latitude,longitude,incident_count,total_dead,total_missing,intensity,total_casualties
35.5,51.5,1061,1063,0,1061,1063
28.5,-100.5,506,553,19,506,572
29.5,52.5,452,452,0,452,452
33.0,12.5,339,1136,2494,339,3630
32.0,-106.5,314,324,2,314,326
32.0,-112.0,312,313,0,312,313
27.5,-99.5,303,466,20,303,486
27.0,-98.0,284,445,0,284,445
27.5,62.5,225,238,0,225,238
32.0,-113.0,223,223,1,223,224
